name,naming_series,customer,posting_date,due_date,company
SI-DEMO-001750,ACC-SINV-.YYYY.-,Noor District Hospital 68,2025-11-06,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001751,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2025-11-07,2026-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001752,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2025-11-09,2025-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001753,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2025-11-09,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001754,ACC-SINV-.YYYY.-,City Lab 107,2025-11-09,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001755,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2025-11-09,2025-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001756,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2025-11-09,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001757,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2025-11-10,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001758,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 02,2025-11-10,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001759,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2025-11-10,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001760,ACC-SINV-.YYYY.-,District Health Authority Lahore,2025-11-11,2025-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001761,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2025-11-11,2025-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001762,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2025-11-12,2026-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001763,ACC-SINV-.YYYY.-,City Care Teaching Hospital 40,2025-11-13,2025-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001764,ACC-SINV-.YYYY.-,Health First Clinic 111,2025-11-13,2025-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001765,ACC-SINV-.YYYY.-,Allied Lab 114,2025-11-13,2026-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001766,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2025-11-13,2026-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001767,ACC-SINV-.YYYY.-,Sheikh Zayed General Hospital 39,2025-11-16,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001768,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 28,2025-11-16,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001769,ACC-SINV-.YYYY.-,Shalimar District Hospital 16,2025-11-18,2025-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001770,ACC-SINV-.YYYY.-,City Lab 107,2025-11-19,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001771,ACC-SINV-.YYYY.-,Farooq General Hospital 70,2025-11-20,2026-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001772,ACC-SINV-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2025-11-20,2025-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001773,ACC-SINV-.YYYY.-,Dr. Essa Lab,2025-11-21,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001774,ACC-SINV-.YYYY.-,IDC Lab,2025-11-21,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001775,ACC-SINV-.YYYY.-,Metro Diagnostics,2025-11-21,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001776,ACC-SINV-.YYYY.-,One Health Lab 117,2025-11-21,2026-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001777,ACC-SINV-.YYYY.-,LifeLine General Hospital 11,2025-11-21,2025-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001778,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2025-11-22,2026-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001779,ACC-SINV-.YYYY.-,Prime Tertiary Hospital 24,2025-11-22,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001780,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2025-11-22,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001781,ACC-SINV-.YYYY.-,Al-Rehman Tertiary Hospital 17,2025-11-23,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001782,ACC-SINV-.YYYY.-,Sharif Medical Teaching Hospital 62,2025-11-24,2026-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001783,ACC-SINV-.YYYY.-,Punjab General Hospital 59,2025-11-24,2026-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001784,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2025-11-25,2025-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001785,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 79,2025-11-25,2026-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001786,ACC-SINV-.YYYY.-,Primary & Secondary Healthcare Dept,2025-11-25,2025-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001787,ACC-SINV-.YYYY.-,One Health Lab,2025-11-25,2026-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001788,ACC-SINV-.YYYY.-,Islamabad Diagnostics,2025-11-26,2025-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001789,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2025-11-28,2025-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001790,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2025-11-28,2026-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001791,ACC-SINV-.YYYY.-,Saleem Lab 119,2025-11-29,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001792,ACC-SINV-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2025-11-29,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001793,ACC-SINV-.YYYY.-,Medicare Clinic,2025-11-29,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001794,ACC-SINV-.YYYY.-,Qamar Lab 120,2025-11-30,2025-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001795,ACC-SINV-.YYYY.-,Saleem Lab,2025-11-30,2025-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001796,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2025-11-30,2026-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001797,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2025-12-01,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001798,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2025-12-01,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001799,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2025-12-02,2026-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001800,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2025-12-02,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001801,ACC-SINV-.YYYY.-,National Private Hospital 21,2025-12-03,2026-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001802,ACC-SINV-.YYYY.-,Services District Hospital 41,2025-12-04,2026-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001803,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2025-12-04,2025-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001804,ACC-SINV-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2025-12-05,2026-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001805,ACC-SINV-.YYYY.-,Punjab Health Department,2025-12-06,2026-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001806,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2025-12-07,2026-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001807,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2025-12-07,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001808,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 02,2025-12-09,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001809,ACC-SINV-.YYYY.-,Saleem Lab,2025-12-10,2026-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001810,ACC-SINV-.YYYY.-,Mayo District Hospital 01,2025-12-12,2026-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001811,ACC-SINV-.YYYY.-,Shalimar General Hospital 47,2025-12-12,2026-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001812,ACC-SINV-.YYYY.-,One Health Lab 117,2025-12-13,2026-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001813,ACC-SINV-.YYYY.-,Noor District Hospital 68,2025-12-13,2025-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001814,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2025-12-13,2026-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001815,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2025-12-13,2026-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001816,ACC-SINV-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2025-12-15,2025-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001817,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2025-12-15,2026-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001818,ACC-SINV-.YYYY.-,Doctors General Hospital 73,2025-12-15,2026-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001819,ACC-SINV-.YYYY.-,Shaukat Khanum Lab,2025-12-15,2025-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001820,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2025-12-15,2026-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001821,ACC-SINV-.YYYY.-,Medix Clinic,2025-12-15,2025-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001822,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2025-12-16,2026-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001823,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 38,2025-12-16,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001824,ACC-SINV-.YYYY.-,Shaukat Khanum Lab,2025-12-18,2026-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001825,ACC-SINV-.YYYY.-,Al-Razi Clinic 109,2025-12-18,2026-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001826,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2025-12-18,2026-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001827,ACC-SINV-.YYYY.-,Central Tertiary Hospital 07,2025-12-19,2026-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001828,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2025-12-19,2026-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001829,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 54,2025-12-19,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001830,ACC-SINV-.YYYY.-,Punjab Healthcare Commission,2025-12-19,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001831,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2025-12-20,2026-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001832,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2025-12-21,2026-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001833,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2025-12-22,2026-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001834,ACC-SINV-.YYYY.-,One Health Lab,2025-12-22,2026-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001835,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2025-12-22,2026-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001836,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2025-12-22,2026-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001837,ACC-SINV-.YYYY.-,Noor Specialized Hospital 51,2025-12-22,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001838,ACC-SINV-.YYYY.-,Lahore Diagnostics,2025-12-22,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001839,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2025-12-23,2026-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001840,ACC-SINV-.YYYY.-,LifeLine Tertiary Hospital 64,2025-12-23,2026-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001841,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2025-12-23,2026-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001842,ACC-SINV-.YYYY.-,Central District Hospital 53,2025-12-24,2026-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001843,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 28,2025-12-24,2026-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001844,ACC-SINV-.YYYY.-,Rehman Diagnostics 118,2025-12-25,2026-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001845,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2025-12-26,2026-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001846,ACC-SINV-.YYYY.-,Rehman Diagnostics,2025-12-27,2026-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001847,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2025-12-28,2026-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001848,ACC-SINV-.YYYY.-,Chughtai Lab,2025-12-29,2026-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001849,ACC-SINV-.YYYY.-,Lahore Diagnostics,2025-12-29,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001850,ACC-SINV-.YYYY.-,Excel Labs 104,2025-12-30,2026-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001851,ACC-SINV-.YYYY.-,City Lab 107,2025-12-30,2026-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001852,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2025-12-30,2026-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001853,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2025-12-30,2026-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001854,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2025-12-31,2026-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001855,ACC-SINV-.YYYY.-,Health First Clinic 111,2025-12-31,2026-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001856,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2026-01-01,2026-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001857,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2026-01-02,2026-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001858,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2026-01-02,2026-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001859,ACC-SINV-.YYYY.-,Health First Clinic 111,2026-01-02,2026-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001860,ACC-SINV-.YYYY.-,Punjab Healthcare Commission,2026-01-03,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001861,ACC-SINV-.YYYY.-,Punjab General Hospital 59,2026-01-03,2026-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001862,ACC-SINV-.YYYY.-,LifeLine Teaching Hospital 74,2026-01-04,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001863,ACC-SINV-.YYYY.-,Medicare Clinic 110,2026-01-04,2026-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001864,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2026-01-04,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001865,ACC-SINV-.YYYY.-,Islamabad Diagnostics,2026-01-05,2026-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001866,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2026-01-06,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001867,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2026-01-06,2026-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001868,ACC-SINV-.YYYY.-,Saleem Lab,2026-01-06,2026-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001869,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2026-01-06,2026-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001870,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2026-01-07,2026-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001871,ACC-SINV-.YYYY.-,Farooq General Hospital 70,2026-01-07,2026-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001872,ACC-SINV-.YYYY.-,LifeLine General Hospital 11,2026-01-07,2026-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001873,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2026-01-07,2026-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001874,ACC-SINV-.YYYY.-,Noor Specialized Hospital 51,2026-01-08,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001875,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2026-01-09,2026-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001876,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2026-01-09,2026-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001877,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2026-01-10,2026-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001878,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2026-01-10,2026-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001879,ACC-SINV-.YYYY.-,Al-Razi Clinic 109,2026-01-10,2026-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001880,ACC-SINV-.YYYY.-,Sharif Medical Teaching Hospital 62,2026-01-12,2026-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001881,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 02,2026-01-12,2026-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001882,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2026-01-13,2026-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001883,ACC-SINV-.YYYY.-,Qamar Lab,2026-01-13,2026-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001884,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2026-01-14,2026-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001885,ACC-SINV-.YYYY.-,Shalimar District Hospital 16,2026-01-15,2026-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001886,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2026-01-15,2026-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001887,ACC-SINV-.YYYY.-,District Health Authority Lahore,2026-01-15,2026-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001888,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2026-01-16,2026-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001889,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2026-01-16,2026-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001890,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2026-01-16,2026-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001891,ACC-SINV-.YYYY.-,Fatima Memorial District Hospital 65,2026-01-18,2026-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001892,ACC-SINV-.YYYY.-,Children District Hospital 55,2026-01-19,2026-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001893,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2026-01-19,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001894,ACC-SINV-.YYYY.-,Services District Hospital 41,2026-01-20,2026-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001895,ACC-SINV-.YYYY.-,LifeLine Tertiary Hospital 64,2026-01-20,2026-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001896,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2026-01-20,2026-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001897,ACC-SINV-.YYYY.-,Health First Clinic,2026-01-20,2026-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001898,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2026-01-20,2026-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001899,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2026-01-21,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001900,ACC-SINV-.YYYY.-,Punjab Tertiary Hospital 37,2026-01-21,2026-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001901,ACC-SINV-.YYYY.-,Medix Clinic 112,2026-01-21,2026-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001902,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2026-01-21,2026-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001903,ACC-SINV-.YYYY.-,Mayo Specialized Hospital 10,2026-01-22,2026-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001904,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2026-01-23,2026-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001905,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2026-01-23,2026-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001906,ACC-SINV-.YYYY.-,Punjab Tertiary Hospital 37,2026-01-24,2026-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001907,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2026-01-24,2026-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001908,ACC-SINV-.YYYY.-,Fatima Memorial District Hospital 65,2026-01-24,2026-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001909,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2026-01-26,2026-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001910,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 28,2026-01-27,2026-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001911,ACC-SINV-.YYYY.-,Rehman Diagnostics,2026-01-28,2026-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001912,ACC-SINV-.YYYY.-,Prime Tertiary Hospital 24,2026-01-28,2026-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001913,ACC-SINV-.YYYY.-,Surgimed General Hospital 58,2026-01-29,2026-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001914,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2026-01-30,2026-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001915,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2026-01-31,2026-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001916,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2026-01-31,2026-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001917,ACC-SINV-.YYYY.-,Punjab General Hospital 59,2026-01-31,2026-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001918,ACC-SINV-.YYYY.-,LifeLine General Hospital 11,2026-02-01,2026-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001919,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2026-02-01,2026-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001920,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2026-02-02,2026-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001921,ACC-SINV-.YYYY.-,Chughtai Lab,2026-02-02,2026-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
