parent,parenttype,parentfield,customer,address,visited,distance,estimated_arrival
DT-DEMO-001818,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,3.1,2025-06-02 06:30:00
DT-DEMO-001819,Delivery Trip,delivery_stops,Punjab Medical Faculty,ADDR-0206,1,15.4,2025-06-03 10:30:00
DT-DEMO-001819,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,1,4.5,2025-06-03 11:00:00
DT-DEMO-001819,Delivery Trip,delivery_stops,Chughtai Lab 101,ADDR-0181,1,12.1,2025-06-03 11:30:00
DT-DEMO-001819,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 79,ADDR-0157,1,8.5,2025-06-03 12:00:00
DT-DEMO-001819,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,0,5.0,2025-06-03 12:30:00
DT-DEMO-001819,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,12.6,2025-06-03 13:00:00
DT-DEMO-001820,Delivery Trip,delivery_stops,Medix Clinic,ADDR-0172,1,24.9,2025-06-04 05:30:00
DT-DEMO-001820,Delivery Trip,delivery_stops,Chughtai Lab 101,ADDR-0181,1,6.7,2025-06-04 06:00:00
DT-DEMO-001820,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,16.8,2025-06-04 06:30:00
DT-DEMO-001820,Delivery Trip,delivery_stops,Services Specialized Hospital 04,ADDR-0007,1,19.4,2025-06-04 07:00:00
DT-DEMO-001820,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,4.1,2025-06-04 07:30:00
DT-DEMO-001820,Delivery Trip,delivery_stops,Mayo Specialized Hospital 10,ADDR-0019,1,16.6,2025-06-04 08:00:00
DT-DEMO-001821,Delivery Trip,delivery_stops,IDC Lab,ADDR-0163,1,11.6,2025-06-04 05:30:00
DT-DEMO-001821,Delivery Trip,delivery_stops,Chughtai Tertiary Hospital 57,ADDR-0113,1,10.2,2025-06-04 06:00:00
DT-DEMO-001821,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,14.1,2025-06-04 06:30:00
DT-DEMO-001821,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,12.5,2025-06-04 07:00:00
DT-DEMO-001821,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,19.9,2025-06-04 07:30:00
DT-DEMO-001821,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,21.4,2025-06-04 08:00:00
DT-DEMO-001821,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,0,15.4,2025-06-04 08:30:00
DT-DEMO-001822,Delivery Trip,delivery_stops,Medicare Clinic 110,ADDR-0190,1,8.2,2025-06-04 05:30:00
DT-DEMO-001822,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,22.3,2025-06-04 06:00:00
DT-DEMO-001822,Delivery Trip,delivery_stops,Punjab Medical Faculty,ADDR-0206,1,15.6,2025-06-04 06:30:00
DT-DEMO-001822,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,1,9.2,2025-06-04 07:00:00
DT-DEMO-001822,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 54,ADDR-0107,1,13.1,2025-06-04 07:30:00
DT-DEMO-001822,Delivery Trip,delivery_stops,LifeLine General Hospital 11,ADDR-0021,1,17.7,2025-06-04 08:00:00
DT-DEMO-001822,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,18.7,2025-06-04 08:30:00
DT-DEMO-001822,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,0,12.0,2025-06-04 09:00:00
DT-DEMO-001823,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,10.0,2025-06-05 06:30:00
DT-DEMO-001823,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,1,6.6,2025-06-05 07:00:00
DT-DEMO-001823,Delivery Trip,delivery_stops,Saleem Lab,ADDR-0179,1,13.1,2025-06-05 07:30:00
DT-DEMO-001824,Delivery Trip,delivery_stops,Metro Diagnostics,ADDR-0168,1,4.4,2025-06-07 05:30:00
DT-DEMO-001824,Delivery Trip,delivery_stops,Metro Diagnostics,ADDR-0168,1,19.3,2025-06-07 06:00:00
DT-DEMO-001824,Delivery Trip,delivery_stops,Doctors Teaching Hospital 35,ADDR-0069,1,3.8,2025-06-07 06:30:00
DT-DEMO-001824,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,19.1,2025-06-07 07:00:00
DT-DEMO-001824,Delivery Trip,delivery_stops,Agha Khan Lab Lahore 115,ADDR-0195,1,22.1,2025-06-07 07:30:00
DT-DEMO-001824,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 48,ADDR-0095,1,15.3,2025-06-07 08:00:00
DT-DEMO-001824,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,20.2,2025-06-07 08:30:00
DT-DEMO-001824,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 75,ADDR-0149,1,19.7,2025-06-07 09:00:00
DT-DEMO-001825,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,12.9,2025-06-07 07:30:00
DT-DEMO-001825,Delivery Trip,delivery_stops,LifeLine General Hospital 49,ADDR-0097,1,16.5,2025-06-07 08:00:00
DT-DEMO-001825,Delivery Trip,delivery_stops,Islamabad Diagnostics,ADDR-0165,1,9.8,2025-06-07 08:30:00
DT-DEMO-001826,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 78,ADDR-0155,1,11.3,2025-06-07 09:30:00
DT-DEMO-001826,Delivery Trip,delivery_stops,Services Specialized Hospital 04,ADDR-0007,1,25.0,2025-06-07 10:00:00
DT-DEMO-001826,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,14.8,2025-06-07 10:30:00
DT-DEMO-001826,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,15.8,2025-06-07 11:00:00
DT-DEMO-001826,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,9.9,2025-06-07 11:30:00
DT-DEMO-001826,Delivery Trip,delivery_stops,City Lab,ADDR-0167,1,19.1,2025-06-07 12:00:00
DT-DEMO-001827,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 50,ADDR-0099,1,4.3,2025-06-08 07:30:00
DT-DEMO-001827,Delivery Trip,delivery_stops,Hameed Latif District Hospital 26,ADDR-0051,1,5.3,2025-06-08 08:00:00
DT-DEMO-001827,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,12.0,2025-06-08 08:30:00
DT-DEMO-001827,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,14.2,2025-06-08 09:00:00
DT-DEMO-001828,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,22.3,2025-06-09 06:30:00
DT-DEMO-001828,Delivery Trip,delivery_stops,District Health Authority Lahore,ADDR-0205,0,4.1,2025-06-09 07:00:00
DT-DEMO-001828,Delivery Trip,delivery_stops,Surgimed District Hospital 23,ADDR-0045,1,7.5,2025-06-09 07:30:00
DT-DEMO-001828,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,1,21.5,2025-06-09 08:00:00
DT-DEMO-001828,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,6.6,2025-06-09 08:30:00
DT-DEMO-001828,Delivery Trip,delivery_stops,Surgimed General Hospital 58,ADDR-0115,1,15.9,2025-06-09 09:00:00
DT-DEMO-001828,Delivery Trip,delivery_stops,Fatima Memorial Private Hospital 34,ADDR-0067,1,14.3,2025-06-09 09:30:00
DT-DEMO-001828,Delivery Trip,delivery_stops,LifeLine Teaching Hospital 74,ADDR-0147,1,18.3,2025-06-09 10:00:00
DT-DEMO-001829,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,16.3,2025-06-09 09:30:00
DT-DEMO-001829,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,13.6,2025-06-09 10:00:00
DT-DEMO-001829,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,17.9,2025-06-09 10:30:00
DT-DEMO-001829,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 72,ADDR-0143,1,19.1,2025-06-09 11:00:00
DT-DEMO-001830,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,10.9,2025-06-09 06:30:00
DT-DEMO-001830,Delivery Trip,delivery_stops,Shaukat Khanum Lab,ADDR-0162,1,14.1,2025-06-09 07:00:00
DT-DEMO-001830,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,8.2,2025-06-09 07:30:00
DT-DEMO-001830,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,17.9,2025-06-09 08:00:00
DT-DEMO-001831,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,16.7,2025-06-09 07:30:00
DT-DEMO-001831,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,7.7,2025-06-09 08:00:00
DT-DEMO-001831,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,0,18.3,2025-06-09 08:30:00
DT-DEMO-001831,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,19.2,2025-06-09 09:00:00
DT-DEMO-001831,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,8.9,2025-06-09 09:30:00
DT-DEMO-001831,Delivery Trip,delivery_stops,Metro Diagnostics,ADDR-0168,1,18.2,2025-06-09 10:00:00
DT-DEMO-001831,Delivery Trip,delivery_stops,Chughtai Tertiary Hospital 57,ADDR-0113,1,3.1,2025-06-09 10:30:00
DT-DEMO-001831,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,15.8,2025-06-09 11:00:00
DT-DEMO-001832,Delivery Trip,delivery_stops,LifeLine General Hospital 11,ADDR-0021,1,24.0,2025-06-09 08:30:00
DT-DEMO-001832,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,11.5,2025-06-09 09:00:00
DT-DEMO-001832,Delivery Trip,delivery_stops,IDC Lab 103,ADDR-0183,1,2.8,2025-06-09 09:30:00
DT-DEMO-001833,Delivery Trip,delivery_stops,Rehman Diagnostics 118,ADDR-0198,1,17.8,2025-06-10 09:30:00
DT-DEMO-001833,Delivery Trip,delivery_stops,Medix Clinic,ADDR-0172,1,8.2,2025-06-10 10:00:00
DT-DEMO-001833,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,1,16.8,2025-06-10 10:30:00
DT-DEMO-001833,Delivery Trip,delivery_stops,Agha Khan Lab Lahore 115,ADDR-0195,1,14.5,2025-06-10 11:00:00
DT-DEMO-001833,Delivery Trip,delivery_stops,Agha Khan Lab Lahore,ADDR-0175,1,14.0,2025-06-10 11:30:00
DT-DEMO-001833,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,1,18.2,2025-06-10 12:00:00
DT-DEMO-001834,Delivery Trip,delivery_stops,Lahore General District Hospital 69,ADDR-0137,0,22.7,2025-06-10 10:30:00
DT-DEMO-001834,Delivery Trip,delivery_stops,Agha Khan Lab Lahore,ADDR-0175,1,8.0,2025-06-10 11:00:00
DT-DEMO-001834,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,2.2,2025-06-10 11:30:00
DT-DEMO-001834,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,0,23.5,2025-06-10 12:00:00
DT-DEMO-001834,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,24.4,2025-06-10 12:30:00
DT-DEMO-001834,Delivery Trip,delivery_stops,Chughtai Lab,ADDR-0161,0,10.6,2025-06-10 13:00:00
DT-DEMO-001835,Delivery Trip,delivery_stops,Punjab Healthcare Commission,ADDR-0207,0,20.8,2025-06-11 08:30:00
DT-DEMO-001835,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,23.0,2025-06-11 09:00:00
DT-DEMO-001835,Delivery Trip,delivery_stops,Rehman Diagnostics 118,ADDR-0198,1,14.3,2025-06-11 09:30:00
DT-DEMO-001835,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 50,ADDR-0099,1,20.2,2025-06-11 10:00:00
DT-DEMO-001835,Delivery Trip,delivery_stops,IDC Lab,ADDR-0163,1,14.7,2025-06-11 10:30:00
DT-DEMO-001835,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,2.6,2025-06-11 11:00:00
DT-DEMO-001835,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 54,ADDR-0107,1,17.3,2025-06-11 11:30:00
DT-DEMO-001836,Delivery Trip,delivery_stops,National District Hospital 18,ADDR-0035,1,9.9,2025-06-11 08:30:00
DT-DEMO-001836,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,24.0,2025-06-11 09:00:00
DT-DEMO-001836,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,19.1,2025-06-11 09:30:00
DT-DEMO-001836,Delivery Trip,delivery_stops,Ittefaq District Hospital 19,ADDR-0037,1,8.3,2025-06-11 10:00:00
DT-DEMO-001836,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,12.1,2025-06-11 10:30:00
DT-DEMO-001836,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,18.4,2025-06-11 11:00:00
DT-DEMO-001836,Delivery Trip,delivery_stops,Surgimed District Hospital 23,ADDR-0045,1,20.2,2025-06-11 11:30:00
DT-DEMO-001837,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,1,20.6,2025-06-12 06:30:00
DT-DEMO-001837,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 61,ADDR-0121,1,14.8,2025-06-12 07:00:00
DT-DEMO-001837,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,3.7,2025-06-12 07:30:00
DT-DEMO-001837,Delivery Trip,delivery_stops,Sharif Medical District Hospital 30,ADDR-0059,1,2.4,2025-06-12 08:00:00
DT-DEMO-001837,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,1,3.8,2025-06-12 08:30:00
DT-DEMO-001837,Delivery Trip,delivery_stops,Children Teaching Hospital 80,ADDR-0159,1,24.0,2025-06-12 09:00:00
DT-DEMO-001837,Delivery Trip,delivery_stops,Rehman Diagnostics,ADDR-0178,1,10.4,2025-06-12 09:30:00
DT-DEMO-001838,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,1,21.7,2025-06-13 06:30:00
DT-DEMO-001838,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,9.5,2025-06-13 07:00:00
DT-DEMO-001838,Delivery Trip,delivery_stops,Punjab Medical Faculty,ADDR-0206,1,23.5,2025-06-13 07:30:00
DT-DEMO-001838,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,8.2,2025-06-13 08:00:00
DT-DEMO-001838,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,1,16.8,2025-06-13 08:30:00
DT-DEMO-001839,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 75,ADDR-0149,1,13.1,2025-06-13 10:30:00
DT-DEMO-001839,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,0,24.5,2025-06-13 11:00:00
DT-DEMO-001839,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 61,ADDR-0121,1,6.7,2025-06-13 11:30:00
DT-DEMO-001839,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,6.4,2025-06-13 12:00:00
DT-DEMO-001839,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,3.3,2025-06-13 12:30:00
DT-DEMO-001839,Delivery Trip,delivery_stops,Lahore Diagnostics,ADDR-0166,1,9.8,2025-06-13 13:00:00
DT-DEMO-001839,Delivery Trip,delivery_stops,Lahore Diagnostics,ADDR-0166,1,24.6,2025-06-13 13:30:00
DT-DEMO-001839,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,1,24.9,2025-06-13 14:00:00
DT-DEMO-001840,Delivery Trip,delivery_stops,Shalimar District Hospital 52,ADDR-0103,1,5.0,2025-06-13 10:30:00
DT-DEMO-001840,Delivery Trip,delivery_stops,Fatima Memorial Private Hospital 34,ADDR-0067,1,15.4,2025-06-13 11:00:00
DT-DEMO-001840,Delivery Trip,delivery_stops,Punjab Health Department,ADDR-0201,1,11.2,2025-06-13 11:30:00
DT-DEMO-001840,Delivery Trip,delivery_stops,Lahore Diagnostics 106,ADDR-0186,1,18.7,2025-06-13 12:00:00
DT-DEMO-001840,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,18.0,2025-06-13 12:30:00
DT-DEMO-001841,Delivery Trip,delivery_stops,Children Teaching Hospital 80,ADDR-0159,1,8.0,2025-06-13 05:30:00
DT-DEMO-001841,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,16.1,2025-06-13 06:00:00
DT-DEMO-001841,Delivery Trip,delivery_stops,Medicare Clinic,ADDR-0170,1,9.2,2025-06-13 06:30:00
DT-DEMO-001841,Delivery Trip,delivery_stops,Chughtai Lab 101,ADDR-0181,1,4.5,2025-06-13 07:00:00
DT-DEMO-001841,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,14.2,2025-06-13 07:30:00
DT-DEMO-001841,Delivery Trip,delivery_stops,Ittefaq General Hospital 25,ADDR-0049,0,21.2,2025-06-13 08:00:00
DT-DEMO-001841,Delivery Trip,delivery_stops,Doctors Private Hospital 29,ADDR-0057,1,6.8,2025-06-13 08:30:00
DT-DEMO-001842,Delivery Trip,delivery_stops,Noor Specialized Hospital 51,ADDR-0101,1,11.6,2025-06-13 07:30:00
DT-DEMO-001842,Delivery Trip,delivery_stops,Directorate of Health Services Lahore,ADDR-0202,1,21.6,2025-06-13 08:00:00
DT-DEMO-001842,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,1,4.8,2025-06-13 08:30:00
DT-DEMO-001843,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,3.8,2025-06-13 06:30:00
DT-DEMO-001843,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,5.3,2025-06-13 07:00:00
DT-DEMO-001843,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,15.1,2025-06-13 07:30:00
DT-DEMO-001843,Delivery Trip,delivery_stops,Metro Diagnostics,ADDR-0168,1,3.4,2025-06-13 08:00:00
DT-DEMO-001843,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,0,19.3,2025-06-13 08:30:00
DT-DEMO-001843,Delivery Trip,delivery_stops,Ittefaq District Hospital 19,ADDR-0037,1,13.3,2025-06-13 09:00:00
DT-DEMO-001843,Delivery Trip,delivery_stops,Islamabad Diagnostics,ADDR-0165,1,16.8,2025-06-13 09:30:00
DT-DEMO-001844,Delivery Trip,delivery_stops,Agha Khan Lab Lahore 115,ADDR-0195,1,6.0,2025-06-14 05:30:00
DT-DEMO-001844,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,14.0,2025-06-14 06:00:00
DT-DEMO-001844,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,1,15.0,2025-06-14 06:30:00
DT-DEMO-001844,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,23.1,2025-06-14 07:00:00
DT-DEMO-001844,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,9.5,2025-06-14 07:30:00
DT-DEMO-001844,Delivery Trip,delivery_stops,Dr. Essa Lab,ADDR-0176,1,23.3,2025-06-14 08:00:00
DT-DEMO-001845,Delivery Trip,delivery_stops,Punjab Health Department,ADDR-0201,1,12.9,2025-06-14 06:30:00
DT-DEMO-001845,Delivery Trip,delivery_stops,IDC Lab 103,ADDR-0183,1,4.6,2025-06-14 07:00:00
DT-DEMO-001845,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,0,19.8,2025-06-14 07:30:00
DT-DEMO-001845,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,1,3.6,2025-06-14 08:00:00
DT-DEMO-001845,Delivery Trip,delivery_stops,LifeLine Teaching Hospital 74,ADDR-0147,1,6.6,2025-06-14 08:30:00
DT-DEMO-001845,Delivery Trip,delivery_stops,Punjab Diagnostic Center 113,ADDR-0193,1,23.4,2025-06-14 09:00:00
DT-DEMO-001845,Delivery Trip,delivery_stops,Doctors Private Hospital 29,ADDR-0057,1,13.5,2025-06-14 09:30:00
DT-DEMO-001846,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,8.5,2025-06-14 09:30:00
DT-DEMO-001846,Delivery Trip,delivery_stops,Punjab Tertiary Hospital 37,ADDR-0073,1,17.6,2025-06-14 10:00:00
DT-DEMO-001846,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,22.5,2025-06-14 10:30:00
DT-DEMO-001846,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,10.4,2025-06-14 11:00:00
DT-DEMO-001846,Delivery Trip,delivery_stops,District Health Authority Lahore,ADDR-0205,1,7.2,2025-06-14 11:30:00
DT-DEMO-001847,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,20.6,2025-06-14 09:30:00
DT-DEMO-001847,Delivery Trip,delivery_stops,Medicare Clinic,ADDR-0170,1,8.2,2025-06-14 10:00:00
DT-DEMO-001847,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,15.4,2025-06-14 10:30:00
DT-DEMO-001848,Delivery Trip,delivery_stops,Qamar Lab 120,ADDR-0200,1,16.0,2025-06-16 08:30:00
DT-DEMO-001848,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,1,4.2,2025-06-16 09:00:00
DT-DEMO-001848,Delivery Trip,delivery_stops,Prime Tertiary Hospital 24,ADDR-0047,1,9.3,2025-06-16 09:30:00
DT-DEMO-001848,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,20.6,2025-06-16 10:00:00
DT-DEMO-001848,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,1,13.5,2025-06-16 10:30:00
DT-DEMO-001848,Delivery Trip,delivery_stops,Lahore General Tertiary Hospital 27,ADDR-0053,1,11.7,2025-06-16 11:00:00
DT-DEMO-001848,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,0,8.2,2025-06-16 11:30:00
DT-DEMO-001849,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 38,ADDR-0075,1,24.3,2025-06-16 07:30:00
DT-DEMO-001849,Delivery Trip,delivery_stops,Rehman Diagnostics 118,ADDR-0198,1,8.1,2025-06-16 08:00:00
DT-DEMO-001849,Delivery Trip,delivery_stops,Lahore General Tertiary Hospital 27,ADDR-0053,1,15.3,2025-06-16 08:30:00
DT-DEMO-001849,Delivery Trip,delivery_stops,Sharif Medical Teaching Hospital 62,ADDR-0123,1,9.8,2025-06-16 09:00:00
DT-DEMO-001850,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,1,7.8,2025-06-16 07:30:00
DT-DEMO-001850,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,1,15.0,2025-06-16 08:00:00
DT-DEMO-001850,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,1,18.4,2025-06-16 08:30:00
DT-DEMO-001850,Delivery Trip,delivery_stops,National District Hospital 18,ADDR-0035,1,14.2,2025-06-16 09:00:00
DT-DEMO-001850,Delivery Trip,delivery_stops,Lahore Diagnostics,ADDR-0166,1,20.7,2025-06-16 09:30:00
DT-DEMO-001851,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,20.7,2025-06-16 08:30:00
DT-DEMO-001851,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,15.0,2025-06-16 09:00:00
DT-DEMO-001851,Delivery Trip,delivery_stops,District Health Authority Lahore,ADDR-0205,1,23.0,2025-06-16 09:30:00
DT-DEMO-001851,Delivery Trip,delivery_stops,Lahore General Tertiary Hospital 27,ADDR-0053,0,10.6,2025-06-16 10:00:00
DT-DEMO-001852,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,5.5,2025-06-17 08:30:00
DT-DEMO-001852,Delivery Trip,delivery_stops,National District Hospital 18,ADDR-0035,1,17.6,2025-06-17 09:00:00
DT-DEMO-001852,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,20.5,2025-06-17 09:30:00
DT-DEMO-001852,Delivery Trip,delivery_stops,Chughtai Lab,ADDR-0161,1,24.0,2025-06-17 10:00:00
DT-DEMO-001852,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,0,24.6,2025-06-17 10:30:00
DT-DEMO-001852,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,23.4,2025-06-17 11:00:00
DT-DEMO-001852,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,1,11.4,2025-06-17 11:30:00
DT-DEMO-001852,Delivery Trip,delivery_stops,Qamar Lab 120,ADDR-0200,1,20.4,2025-06-17 12:00:00
DT-DEMO-001853,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,1,9.2,2025-06-17 08:30:00
DT-DEMO-001853,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,1,19.2,2025-06-17 09:00:00
DT-DEMO-001853,Delivery Trip,delivery_stops,Mayo District Hospital 01,ADDR-0001,1,11.6,2025-06-17 09:30:00
DT-DEMO-001853,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,1,6.4,2025-06-17 10:00:00
DT-DEMO-001853,Delivery Trip,delivery_stops,LifeLine General Hospital 11,ADDR-0021,1,16.1,2025-06-17 10:30:00
DT-DEMO-001854,Delivery Trip,delivery_stops,City Care Tertiary Hospital 02,ADDR-0003,1,8.6,2025-06-17 07:30:00
DT-DEMO-001854,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,21.0,2025-06-17 08:00:00
DT-DEMO-001854,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,11.9,2025-06-17 08:30:00
DT-DEMO-001854,Delivery Trip,delivery_stops,Qamar Lab 120,ADDR-0200,1,22.4,2025-06-17 09:00:00
DT-DEMO-001854,Delivery Trip,delivery_stops,District Health Authority Lahore,ADDR-0205,1,8.5,2025-06-17 09:30:00
DT-DEMO-001854,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,17.1,2025-06-17 10:00:00
DT-DEMO-001855,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,14.6,2025-06-17 09:30:00
DT-DEMO-001855,Delivery Trip,delivery_stops,Rehman Diagnostics 118,ADDR-0198,1,6.1,2025-06-17 10:00:00
