name,naming_series,customer,transaction_date,delivery_date,company
SO-DEMO-001310,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-12-04,2025-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001311,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-12-05,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001312,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-12-05,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001313,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-12-06,2025-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001314,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-12-07,2025-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001315,SO-.YYYY.-,Services Tertiary Hospital 03,2025-12-07,2025-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001316,SO-.YYYY.-,Lahore General District Hospital 13,2025-12-09,2025-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001317,SO-.YYYY.-,Doctors Private Hospital 25,2025-12-10,2025-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001318,SO-.YYYY.-,Medix District Hospital 11,2025-12-10,2025-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001319,SO-.YYYY.-,Hameed Latif District Hospital 15,2025-12-11,2025-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001320,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-12-11,2025-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001321,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2025-12-12,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001322,SO-.YYYY.-,Doctors Private Hospital 25,2025-12-12,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001323,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-12-12,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001324,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-12-13,2025-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001325,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-12-14,2025-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001326,SO-.YYYY.-,National Medical Center 48,2025-12-14,2025-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001327,SO-.YYYY.-,Surgimed Medical Center 44,2025-12-14,2025-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001328,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-12-14,2025-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001329,SO-.YYYY.-,Allied Teaching Hospital 18,2025-12-14,2025-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001330,SO-.YYYY.-,National District Hospital 17,2025-12-15,2025-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001331,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2025-12-16,2025-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001332,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2025-12-16,2025-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001333,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-12-16,2025-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001334,SO-.YYYY.-,Prime Medical Center 47,2025-12-16,2025-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001335,SO-.YYYY.-,Medix District Hospital 11,2025-12-18,2025-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001336,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-12-18,2025-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001337,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-12-18,2025-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001338,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-12-19,2025-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001339,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-12-19,2026-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001340,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-12-20,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001341,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-12-20,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001342,SO-.YYYY.-,National Medical Center 48,2025-12-20,2025-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001343,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2025-12-21,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001344,SO-.YYYY.-,Excel Labs Medical Center 52,2025-12-21,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001345,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-12-21,2025-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001346,SO-.YYYY.-,Central Park Medical Center 36,2025-12-21,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001347,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-12-21,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001348,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-12-22,2026-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001349,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-12-23,2026-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001350,SO-.YYYY.-,Excel Labs Medical Center 52,2025-12-23,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001351,SO-.YYYY.-,Services Tertiary Hospital 03,2025-12-24,2025-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001352,SO-.YYYY.-,Social Security Medical Center 43,2025-12-25,2026-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001353,SO-.YYYY.-,Prime Medical Center 47,2025-12-25,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001354,SO-.YYYY.-,Allied Medical Center 35,2025-12-26,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001355,SO-.YYYY.-,National District Hospital 17,2025-12-26,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001356,SO-.YYYY.-,Punjab District Hospital 12,2025-12-27,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001357,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-12-28,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001358,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-12-29,2026-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001359,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-12-29,2026-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001360,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-12-29,2026-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001361,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-12-29,2026-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001362,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2025-12-31,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001363,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-12-31,2026-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001364,SO-.YYYY.-,Excel Labs Medical Center 52,2025-12-31,2026-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001365,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2025-12-31,2026-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001366,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-12-31,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001367,SO-.YYYY.-,Ghurki Trust Medical Center 45,2026-01-01,2026-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001368,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2026-01-01,2026-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001369,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2026-01-01,2026-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001370,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2026-01-01,2026-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001371,SO-.YYYY.-,Farooq Maternity Hospital 29,2026-01-01,2026-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001372,SO-.YYYY.-,Children Maternity Hospital 30,2026-01-02,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001373,SO-.YYYY.-,Citi Lab Medical Center 38,2026-01-03,2026-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001374,SO-.YYYY.-,National Medical Center 54,2026-01-03,2026-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001375,SO-.YYYY.-,Mayo Tertiary Hospital 01,2026-01-04,2026-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001376,SO-.YYYY.-,Allied Teaching Hospital 18,2026-01-05,2026-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001377,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2026-01-05,2026-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001378,SO-.YYYY.-,Central Park Tertiary Hospital 05,2026-01-06,2026-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001379,SO-.YYYY.-,Sharif Medical Private Hospital 23,2026-01-06,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001380,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2026-01-06,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001381,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2026-01-08,2026-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001382,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2026-01-08,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001383,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2026-01-09,2026-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001384,SO-.YYYY.-,Ittefaq Private Hospital 24,2026-01-09,2026-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001385,SO-.YYYY.-,Medix District Hospital 11,2026-01-10,2026-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001386,SO-.YYYY.-,National Medical Center 54,2026-01-10,2026-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001387,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2026-01-10,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001388,SO-.YYYY.-,Punjab District Hospital 12,2026-01-11,2026-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001389,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2026-01-12,2026-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001390,SO-.YYYY.-,Noor Tertiary Hospital 07,2026-01-12,2026-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001391,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2026-01-12,2026-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001392,SO-.YYYY.-,Allied Medical Center 35,2026-01-13,2026-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001393,SO-.YYYY.-,Mayo Tertiary Hospital 01,2026-01-13,2026-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001394,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2026-01-13,2026-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001395,SO-.YYYY.-,Combined Military Teaching Hospital 19,2026-01-14,2026-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001396,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2026-01-15,2026-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001397,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2026-01-16,2026-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001398,SO-.YYYY.-,Excel Labs Medical Center 52,2026-01-16,2026-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001399,SO-.YYYY.-,Children Maternity Hospital 30,2026-01-16,2026-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001400,SO-.YYYY.-,Children Maternity Hospital 30,2026-01-16,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001401,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2026-01-17,2026-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001402,SO-.YYYY.-,Punjab District Hospital 12,2026-01-18,2026-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001403,SO-.YYYY.-,CMH Medical Center 39,2026-01-18,2026-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001404,SO-.YYYY.-,Wapda Teaching Medical Center 51,2026-01-19,2026-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001405,SO-.YYYY.-,Surgimed Medical Center 44,2026-01-21,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001406,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2026-01-22,2026-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001407,SO-.YYYY.-,Children Maternity Hospital 30,2026-01-23,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001408,SO-.YYYY.-,Doctors Private Hospital 25,2026-01-23,2026-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001409,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2026-01-24,2026-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001410,SO-.YYYY.-,Central Park Tertiary Hospital 05,2026-01-24,2026-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001411,SO-.YYYY.-,Punjab District Hospital 12,2026-01-24,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001412,SO-.YYYY.-,Social Security Medical Center 43,2026-01-25,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001413,SO-.YYYY.-,Medix District Hospital 11,2026-01-26,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001414,SO-.YYYY.-,Social Security Medical Center 43,2026-01-26,2026-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001415,SO-.YYYY.-,Allied Teaching Hospital 18,2026-01-26,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001416,SO-.YYYY.-,National Medical Center 48,2026-01-27,2026-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001417,SO-.YYYY.-,Surgimed Medical Center 44,2026-01-28,2026-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001418,SO-.YYYY.-,Services Tertiary Hospital 03,2026-01-30,2026-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001419,SO-.YYYY.-,Prime Tertiary Hospital 10,2026-01-31,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001420,SO-.YYYY.-,Lahore Eye Medical Center 32,2026-01-31,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001421,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2026-02-04,2026-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001422,SO-.YYYY.-,City Care Tertiary Hospital 06,2026-02-05,2026-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001423,SO-.YYYY.-,Lahore General District Hospital 13,2026-02-05,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001424,SO-.YYYY.-,Children Medical Center 46,2026-02-06,2026-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001425,SO-.YYYY.-,Children Maternity Hospital 30,2026-02-06,2026-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001426,SO-.YYYY.-,Medix District Hospital 11,2026-02-06,2026-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001427,SO-.YYYY.-,Medix District Hospital 11,2026-02-07,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001428,SO-.YYYY.-,Wapda Teaching Medical Center 51,2026-02-08,2026-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001429,SO-.YYYY.-,City Care Tertiary Hospital 06,2026-02-08,2026-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001430,SO-.YYYY.-,Mayo Tertiary Hospital 01,2026-02-08,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001431,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2026-02-08,2026-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001432,SO-.YYYY.-,Ghurki Trust Medical Center 45,2026-02-08,2026-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001433,SO-.YYYY.-,Excel Labs Medical Center 52,2026-02-09,2026-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001434,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2026-02-09,2026-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001435,SO-.YYYY.-,Farooq Maternity Hospital 29,2026-02-10,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001436,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2026-02-10,2026-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001437,SO-.YYYY.-,Mayo Tertiary Hospital 01,2026-02-10,2026-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001438,SO-.YYYY.-,Lahore General District Hospital 13,2026-02-11,2026-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001439,SO-.YYYY.-,National Medical Center 54,2026-02-13,2026-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001440,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2026-02-13,2026-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001441,SO-.YYYY.-,Wapda Teaching Medical Center 55,2026-02-13,2026-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001442,SO-.YYYY.-,Lahore Eye Medical Center 32,2026-02-13,2026-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001443,SO-.YYYY.-,Prime Tertiary Hospital 10,2026-02-13,2026-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001444,SO-.YYYY.-,Doctors Private Hospital 25,2026-02-14,2026-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001445,SO-.YYYY.-,Social Security Medical Center 43,2026-02-14,2026-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001446,SO-.YYYY.-,Lahore General District Hospital 13,2026-02-14,2026-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001447,SO-.YYYY.-,Children Medical Center 46,2026-02-14,2026-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001448,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2026-02-14,2026-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001449,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2026-02-15,2026-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001450,SO-.YYYY.-,Prime Medical Center 47,2026-02-15,2026-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001451,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2026-02-18,2026-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001452,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2026-02-18,2026-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001453,SO-.YYYY.-,Allied Teaching Hospital 18,2026-02-19,2026-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001454,SO-.YYYY.-,Mayo Tertiary Hospital 01,2026-02-19,2026-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001455,SO-.YYYY.-,Prime Tertiary Hospital 10,2026-02-20,2026-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001456,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2026-02-20,2026-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001457,SO-.YYYY.-,Mayo Tertiary Hospital 01,2026-02-20,2026-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001458,SO-.YYYY.-,Ittefaq Private Hospital 24,2026-02-21,2026-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001459,SO-.YYYY.-,Doctors Private Hospital 25,2026-02-21,2026-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001460,SO-.YYYY.-,Ghurki Trust Medical Center 42,2026-02-22,2026-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001461,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2026-02-22,2026-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001462,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2026-02-23,2026-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001463,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2026-02-23,2026-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001464,SO-.YYYY.-,Surgimed Medical Center 34,2026-02-23,2026-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001465,SO-.YYYY.-,Ittefaq Private Hospital 24,2026-02-23,2026-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001466,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2026-02-23,2026-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001467,SO-.YYYY.-,Allied Teaching Hospital 18,2026-02-25,2026-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001468,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2026-02-25,2026-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001469,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2026-02-26,2026-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001470,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2026-02-26,2026-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001471,SO-.YYYY.-,Surgimed Medical Center 44,2026-02-26,2026-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001472,SO-.YYYY.-,Allied Teaching Hospital 18,2026-02-27,2026-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001473,SO-.YYYY.-,Sharif Medical Private Hospital 23,2026-02-27,2026-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001474,SO-.YYYY.-,Ittefaq Private Hospital 24,2026-02-28,2026-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001475,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2026-02-28,2026-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001476,SO-.YYYY.-,Lahore General District Hospital 13,2026-03-01,2026-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001477,SO-.YYYY.-,Excel Labs Medical Center 52,2026-03-01,2026-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001478,SO-.YYYY.-,Lahore General District Hospital 13,2026-03-01,2026-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001479,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2026-03-02,2026-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001480,SO-.YYYY.-,Wapda Teaching Medical Center 55,2026-03-02,2026-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001481,SO-.YYYY.-,Ittefaq Private Hospital 24,2026-03-03,2026-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001482,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2026-03-04,2026-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001483,SO-.YYYY.-,Ghurki Trust Medical Center 45,2026-03-05,2026-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001484,SO-.YYYY.-,Hameed Latif District Hospital 15,2026-03-06,2026-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001485,SO-.YYYY.-,Services Tertiary Hospital 03,2026-03-06,2026-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001486,SO-.YYYY.-,Mayo Tertiary Hospital 01,2026-03-06,2026-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001487,SO-.YYYY.-,Hameed Latif District Hospital 15,2026-03-07,2026-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001488,SO-.YYYY.-,City Care Tertiary Hospital 06,2026-03-07,2026-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001489,SO-.YYYY.-,Children Medical Center 46,2026-03-07,2026-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001490,SO-.YYYY.-,National District Hospital 17,2026-03-08,2026-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
