parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-001298,Sales Order,items,SVC-WASTE-CHEMICAL,1158,Kg,Central Warehouse - ENXI,623
SO-DEMO-001299,Sales Order,items,BIO-00332,2,Nos,Central Warehouse - ENXI,853733
SO-DEMO-001300,Sales Order,items,SVC-WASTE-INFECTIOUS,479,Kg,Central Warehouse - ENXI,297
SO-DEMO-001301,Sales Order,items,SVC-WASTE-CHEMICAL,988,Kg,Central Warehouse - ENXI,374
SO-DEMO-001301,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,334,Kg,Central Warehouse - ENXI,203
SO-DEMO-001301,Sales Order,items,SVC-WASTE-GENERAL,1963,Kg,Central Warehouse - ENXI,195
SO-DEMO-001302,Sales Order,items,BIO-00491,5,Nos,Central Warehouse - ENXI,2988433
SO-DEMO-001303,Sales Order,items,SVC-WASTE-CHEMICAL,271,Kg,Central Warehouse - ENXI,598
SO-DEMO-001304,Sales Order,items,SVC-WASTE-SHARPS,226,Kg,Central Warehouse - ENXI,649
SO-DEMO-001305,Sales Order,items,SVC-BIO-AMC,6,Nos,,142909
SO-DEMO-001306,Sales Order,items,BIO-00433,1,Nos,Central Warehouse - ENXI,3447430
SO-DEMO-001307,Sales Order,items,SVC-WASTE-GENERAL,744,Kg,Central Warehouse - ENXI,338
SO-DEMO-001307,Sales Order,items,SVC-WASTE-PATHOLOGICAL,936,Kg,Central Warehouse - ENXI,623
SO-DEMO-001307,Sales Order,items,SVC-WASTE-CHEMICAL,1305,Kg,Central Warehouse - ENXI,341
SO-DEMO-001308,Sales Order,items,BIO-00018,1,Nos,Central Warehouse - ENXI,982803
SO-DEMO-001309,Sales Order,items,SVC-TRN-WST,7,Nos,,110619
SO-DEMO-001310,Sales Order,items,SVC-BIO-AMC,6,Nos,,213804
SO-DEMO-001311,Sales Order,items,SVC-WASTE-INFECTIOUS,1936,Kg,Central Warehouse - ENXI,522
SO-DEMO-001311,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,898,Kg,Central Warehouse - ENXI,396
SO-DEMO-001311,Sales Order,items,SVC-WASTE-CHEMICAL,650,Kg,Central Warehouse - ENXI,227
SO-DEMO-001312,Sales Order,items,SVC-TRN-EQP,6,Nos,,171809
SO-DEMO-001313,Sales Order,items,SVC-WASTE-SHARPS,103,Kg,Central Warehouse - ENXI,593
SO-DEMO-001314,Sales Order,items,SVC-WASTE-CHEMICAL,650,Kg,Central Warehouse - ENXI,575
SO-DEMO-001314,Sales Order,items,SVC-WASTE-GENERAL,1366,Kg,Central Warehouse - ENXI,420
SO-DEMO-001315,Sales Order,items,BIO-00189,5,Nos,Central Warehouse - ENXI,3338546
SO-DEMO-001316,Sales Order,items,SVC-WASTE-SHARPS,1234,Kg,Central Warehouse - ENXI,252
SO-DEMO-001317,Sales Order,items,BIO-00336,5,Nos,Central Warehouse - ENXI,1849768
SO-DEMO-001318,Sales Order,items,BIO-00448,1,Nos,Central Warehouse - ENXI,2364401
SO-DEMO-001319,Sales Order,items,SVC-WASTE-CHEMICAL,1067,Kg,Central Warehouse - ENXI,450
SO-DEMO-001319,Sales Order,items,SVC-WASTE-GENERAL,1496,Kg,Central Warehouse - ENXI,518
SO-DEMO-001319,Sales Order,items,SVC-WASTE-INFECTIOUS,1412,Kg,Central Warehouse - ENXI,428
SO-DEMO-001320,Sales Order,items,SVC-WASTE-SHARPS,1744,Kg,Central Warehouse - ENXI,482
SO-DEMO-001321,Sales Order,items,SVC-WASTE-CHEMICAL,1030,Kg,Central Warehouse - ENXI,639
SO-DEMO-001322,Sales Order,items,BIO-00122,2,Nos,Central Warehouse - ENXI,243436
SO-DEMO-001323,Sales Order,items,SVC-WASTE-SHARPS,878,Kg,Central Warehouse - ENXI,187
SO-DEMO-001323,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,719,Kg,Central Warehouse - ENXI,220
SO-DEMO-001323,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1233,Kg,Central Warehouse - ENXI,617
SO-DEMO-001324,Sales Order,items,SVC-BIO-CMC,3,Nos,,53188
SO-DEMO-001325,Sales Order,items,SVC-WASTE-SHARPS,1096,Kg,Central Warehouse - ENXI,413
SO-DEMO-001325,Sales Order,items,SVC-WASTE-INFECTIOUS,695,Kg,Central Warehouse - ENXI,541
SO-DEMO-001325,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,284,Kg,Central Warehouse - ENXI,523
SO-DEMO-001326,Sales Order,items,SVC-WASTE-CHEMICAL,1705,Kg,Central Warehouse - ENXI,218
SO-DEMO-001326,Sales Order,items,SVC-WASTE-PATHOLOGICAL,297,Kg,Central Warehouse - ENXI,457
SO-DEMO-001327,Sales Order,items,SVC-INC-001,3,Kg,,161974
SO-DEMO-001328,Sales Order,items,SPR-00007,2,Nos,Central Warehouse - ENXI,1977636
SO-DEMO-001329,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1020,Kg,Central Warehouse - ENXI,207
SO-DEMO-001329,Sales Order,items,SVC-WASTE-SHARPS,1761,Kg,Central Warehouse - ENXI,542
SO-DEMO-001329,Sales Order,items,SVC-WASTE-INFECTIOUS,1905,Kg,Central Warehouse - ENXI,647
SO-DEMO-001330,Sales Order,items,BIO-00137,2,Nos,Central Warehouse - ENXI,591390
SO-DEMO-001331,Sales Order,items,SVC-WASTE-SHARPS,1806,Kg,Central Warehouse - ENXI,607
SO-DEMO-001331,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,192,Kg,Central Warehouse - ENXI,343
SO-DEMO-001332,Sales Order,items,BIO-00002,5,Nos,Central Warehouse - ENXI,743644
SO-DEMO-001333,Sales Order,items,SVC-WASTE-GENERAL,1276,Kg,Central Warehouse - ENXI,189
SO-DEMO-001334,Sales Order,items,SVC-WASTE-PATHOLOGICAL,939,Kg,Central Warehouse - ENXI,320
SO-DEMO-001334,Sales Order,items,SVC-WASTE-SHARPS,208,Kg,Central Warehouse - ENXI,415
SO-DEMO-001335,Sales Order,items,SVC-BIO-AMC,8,Nos,,108126
SO-DEMO-001336,Sales Order,items,SVC-BIO-CMC,12,Nos,,161799
SO-DEMO-001337,Sales Order,items,SVC-WASTE-GENERAL,429,Kg,Central Warehouse - ENXI,532
SO-DEMO-001337,Sales Order,items,SVC-WASTE-CHEMICAL,636,Kg,Central Warehouse - ENXI,547
SO-DEMO-001337,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1026,Kg,Central Warehouse - ENXI,303
SO-DEMO-001338,Sales Order,items,SVC-BIO-PMV,7,Nos,,299292
SO-DEMO-001339,Sales Order,items,SVC-WASTE-INFECTIOUS,1710,Kg,Central Warehouse - ENXI,359
SO-DEMO-001339,Sales Order,items,SVC-WASTE-GENERAL,1251,Kg,Central Warehouse - ENXI,508
SO-DEMO-001340,Sales Order,items,SVC-BIO-PMV,2,Nos,,209931
SO-DEMO-001341,Sales Order,items,SVC-WASTE-INFECTIOUS,745,Kg,Central Warehouse - ENXI,275
SO-DEMO-001341,Sales Order,items,SVC-WASTE-GENERAL,975,Kg,Central Warehouse - ENXI,221
SO-DEMO-001342,Sales Order,items,BIO-00117,4,Nos,Central Warehouse - ENXI,373305
SO-DEMO-001343,Sales Order,items,SVC-WASTE-INFECTIOUS,1046,Kg,Central Warehouse - ENXI,216
SO-DEMO-001344,Sales Order,items,BIO-00395,1,Nos,Central Warehouse - ENXI,169308
SO-DEMO-001345,Sales Order,items,SVC-BIO-PMV,9,Nos,,178713
SO-DEMO-001346,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1733,Kg,Central Warehouse - ENXI,470
SO-DEMO-001346,Sales Order,items,SVC-WASTE-GENERAL,1168,Kg,Central Warehouse - ENXI,419
SO-DEMO-001347,Sales Order,items,BIO-00110,4,Nos,Central Warehouse - ENXI,1595414
SO-DEMO-001348,Sales Order,items,SVC-WASTE-INFECTIOUS,1812,Kg,Central Warehouse - ENXI,555
SO-DEMO-001348,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,280,Kg,Central Warehouse - ENXI,499
SO-DEMO-001349,Sales Order,items,BIO-00073,4,Nos,Central Warehouse - ENXI,998023
SO-DEMO-001350,Sales Order,items,SVC-BIO-PMV,4,Nos,,52079
SO-DEMO-001351,Sales Order,items,SVC-WASTE-SHARPS,1686,Kg,Central Warehouse - ENXI,467
SO-DEMO-001352,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1927,Kg,Central Warehouse - ENXI,331
SO-DEMO-001352,Sales Order,items,SVC-WASTE-INFECTIOUS,536,Kg,Central Warehouse - ENXI,631
SO-DEMO-001352,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1704,Kg,Central Warehouse - ENXI,584
SO-DEMO-001353,Sales Order,items,SVC-WASTE-PATHOLOGICAL,961,Kg,Central Warehouse - ENXI,451
SO-DEMO-001353,Sales Order,items,SVC-WASTE-SHARPS,223,Kg,Central Warehouse - ENXI,387
SO-DEMO-001353,Sales Order,items,SVC-WASTE-GENERAL,1865,Kg,Central Warehouse - ENXI,319
SO-DEMO-001354,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1304,Kg,Central Warehouse - ENXI,460
SO-DEMO-001354,Sales Order,items,SVC-WASTE-PATHOLOGICAL,548,Kg,Central Warehouse - ENXI,547
SO-DEMO-001355,Sales Order,items,SVC-INC-001,4,Kg,,174194
SO-DEMO-001356,Sales Order,items,SVC-TRN-EQP,11,Nos,,171193
SO-DEMO-001357,Sales Order,items,BIO-00170,3,Nos,Central Warehouse - ENXI,372604
SO-DEMO-001358,Sales Order,items,SVC-BIO-INST,7,Nos,,203799
SO-DEMO-001359,Sales Order,items,SVC-WASTE-SHARPS,913,Kg,Central Warehouse - ENXI,261
SO-DEMO-001360,Sales Order,items,SVC-WASTE-CHEMICAL,169,Kg,Central Warehouse - ENXI,456
SO-DEMO-001361,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1388,Kg,Central Warehouse - ENXI,538
SO-DEMO-001362,Sales Order,items,SVC-WASTE-INFECTIOUS,270,Kg,Central Warehouse - ENXI,231
SO-DEMO-001362,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1047,Kg,Central Warehouse - ENXI,578
SO-DEMO-001362,Sales Order,items,SVC-WASTE-GENERAL,1139,Kg,Central Warehouse - ENXI,378
SO-DEMO-001363,Sales Order,items,SVC-BIO-INST,3,Nos,,187246
SO-DEMO-001364,Sales Order,items,BIO-00274,6,Nos,Central Warehouse - ENXI,1781857
SO-DEMO-001365,Sales Order,items,BIO-00087,6,Nos,Central Warehouse - ENXI,249795
SO-DEMO-001366,Sales Order,items,BIO-00120,3,Nos,Central Warehouse - ENXI,1274280
SO-DEMO-001367,Sales Order,items,BIO-00001,1,Nos,Central Warehouse - ENXI,2947019
SO-DEMO-001368,Sales Order,items,SVC-WASTE-CHEMICAL,1885,Kg,Central Warehouse - ENXI,210
SO-DEMO-001368,Sales Order,items,SVC-WASTE-SHARPS,121,Kg,Central Warehouse - ENXI,260
SO-DEMO-001369,Sales Order,items,SVC-BIO-INST,2,Nos,,182513
SO-DEMO-001370,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1001,Kg,Central Warehouse - ENXI,504
SO-DEMO-001370,Sales Order,items,SVC-WASTE-SHARPS,1923,Kg,Central Warehouse - ENXI,496
SO-DEMO-001370,Sales Order,items,SVC-WASTE-CHEMICAL,795,Kg,Central Warehouse - ENXI,196
SO-DEMO-001371,Sales Order,items,SVC-WASTE-INFECTIOUS,1542,Kg,Central Warehouse - ENXI,277
SO-DEMO-001371,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1829,Kg,Central Warehouse - ENXI,246
SO-DEMO-001372,Sales Order,items,BIO-00182,6,Nos,Central Warehouse - ENXI,3267053
SO-DEMO-001373,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1464,Kg,Central Warehouse - ENXI,564
SO-DEMO-001374,Sales Order,items,SVC-WASTE-SHARPS,542,Kg,Central Warehouse - ENXI,335
SO-DEMO-001374,Sales Order,items,SVC-WASTE-CHEMICAL,1682,Kg,Central Warehouse - ENXI,549
SO-DEMO-001375,Sales Order,items,BIO-00343,1,Nos,Central Warehouse - ENXI,162600
SO-DEMO-001376,Sales Order,items,SVC-WASTE-PATHOLOGICAL,977,Kg,Central Warehouse - ENXI,203
SO-DEMO-001377,Sales Order,items,BIO-00436,3,Nos,Central Warehouse - ENXI,420152
SO-DEMO-001378,Sales Order,items,SVC-WASTE-INFECTIOUS,1903,Kg,Central Warehouse - ENXI,495
SO-DEMO-001378,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1362,Kg,Central Warehouse - ENXI,636
SO-DEMO-001378,Sales Order,items,SVC-WASTE-SHARPS,456,Kg,Central Warehouse - ENXI,459
SO-DEMO-001379,Sales Order,items,BIO-00125,3,Nos,Central Warehouse - ENXI,3027396
SO-DEMO-001380,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,168,Kg,Central Warehouse - ENXI,210
SO-DEMO-001380,Sales Order,items,SVC-WASTE-INFECTIOUS,934,Kg,Central Warehouse - ENXI,429
SO-DEMO-001381,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1269,Kg,Central Warehouse - ENXI,399
SO-DEMO-001382,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,638,Kg,Central Warehouse - ENXI,202
SO-DEMO-001382,Sales Order,items,SVC-WASTE-GENERAL,1693,Kg,Central Warehouse - ENXI,536
SO-DEMO-001382,Sales Order,items,SVC-WASTE-CHEMICAL,1933,Kg,Central Warehouse - ENXI,303
SO-DEMO-001383,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1267,Kg,Central Warehouse - ENXI,614
SO-DEMO-001383,Sales Order,items,SVC-WASTE-GENERAL,691,Kg,Central Warehouse - ENXI,337
SO-DEMO-001383,Sales Order,items,SVC-WASTE-CHEMICAL,1289,Kg,Central Warehouse - ENXI,537
SO-DEMO-001384,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,872,Kg,Central Warehouse - ENXI,568
SO-DEMO-001384,Sales Order,items,SVC-WASTE-GENERAL,1836,Kg,Central Warehouse - ENXI,613
SO-DEMO-001385,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1396,Kg,Central Warehouse - ENXI,358
SO-DEMO-001386,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,741,Kg,Central Warehouse - ENXI,310
SO-DEMO-001387,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1200,Kg,Central Warehouse - ENXI,310
SO-DEMO-001388,Sales Order,items,SVC-WASTE-GENERAL,1272,Kg,Central Warehouse - ENXI,539
SO-DEMO-001389,Sales Order,items,SVC-WASTE-SHARPS,777,Kg,Central Warehouse - ENXI,618
SO-DEMO-001390,Sales Order,items,SVC-WASTE-CHEMICAL,181,Kg,Central Warehouse - ENXI,509
SO-DEMO-001391,Sales Order,items,SVC-WASTE-INFECTIOUS,1404,Kg,Central Warehouse - ENXI,571
SO-DEMO-001392,Sales Order,items,SVC-INC-001,5,Kg,,142389
SO-DEMO-001393,Sales Order,items,SVC-BIO-PMV,2,Nos,,216340
SO-DEMO-001394,Sales Order,items,SVC-WASTE-CHEMICAL,1999,Kg,Central Warehouse - ENXI,183
SO-DEMO-001395,Sales Order,items,SVC-WASTE-SHARPS,1239,Kg,Central Warehouse - ENXI,584
SO-DEMO-001395,Sales Order,items,SVC-WASTE-CHEMICAL,1212,Kg,Central Warehouse - ENXI,410
SO-DEMO-001396,Sales Order,items,SVC-BIO-PMV,3,Nos,,237034
SO-DEMO-001397,Sales Order,items,SVC-WASTE-PATHOLOGICAL,958,Kg,Central Warehouse - ENXI,523
SO-DEMO-001398,Sales Order,items,BIO-00499,6,Nos,Central Warehouse - ENXI,743348
SO-DEMO-001399,Sales Order,items,SVC-WASTE-INFECTIOUS,623,Kg,Central Warehouse - ENXI,416
SO-DEMO-001400,Sales Order,items,BIO-00065,1,Nos,Central Warehouse - ENXI,2016119
SO-DEMO-001401,Sales Order,items,SVC-BIO-CMS,4,Nos,,18208
SO-DEMO-001402,Sales Order,items,SVC-WASTE-INFECTIOUS,1425,Kg,Central Warehouse - ENXI,587
SO-DEMO-001403,Sales Order,items,BIO-00035,3,Nos,Central Warehouse - ENXI,2349631
SO-DEMO-001404,Sales Order,items,BIO-00297,6,Nos,Central Warehouse - ENXI,167934
SO-DEMO-001405,Sales Order,items,BIO-00269,1,Nos,Central Warehouse - ENXI,3391368
SO-DEMO-001406,Sales Order,items,SVC-WASTE-SHARPS,1595,Kg,Central Warehouse - ENXI,481
SO-DEMO-001406,Sales Order,items,SVC-WASTE-GENERAL,1903,Kg,Central Warehouse - ENXI,340
SO-DEMO-001406,Sales Order,items,SVC-WASTE-INFECTIOUS,1265,Kg,Central Warehouse - ENXI,563
SO-DEMO-001407,Sales Order,items,SVC-BIO-CMS,12,Nos,,64386
SO-DEMO-001408,Sales Order,items,BIO-00409,1,Nos,Central Warehouse - ENXI,3297457
SO-DEMO-001409,Sales Order,items,SVC-TRN-WST,9,Nos,,128218
SO-DEMO-001410,Sales Order,items,SVC-BIO-CMS,9,Nos,,266444
SO-DEMO-001411,Sales Order,items,BIO-00170,3,Nos,Central Warehouse - ENXI,374061
SO-DEMO-001412,Sales Order,items,SVC-BIO-CMS,3,Nos,,264965
SO-DEMO-001413,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1199,Kg,Central Warehouse - ENXI,245
SO-DEMO-001413,Sales Order,items,SVC-WASTE-CHEMICAL,1380,Kg,Central Warehouse - ENXI,609
SO-DEMO-001413,Sales Order,items,SVC-WASTE-SHARPS,568,Kg,Central Warehouse - ENXI,249
SO-DEMO-001414,Sales Order,items,SVC-WASTE-SHARPS,670,Kg,Central Warehouse - ENXI,429
SO-DEMO-001415,Sales Order,items,SVC-WASTE-GENERAL,1861,Kg,Central Warehouse - ENXI,448
SO-DEMO-001416,Sales Order,items,SVC-WASTE-CHEMICAL,1555,Kg,Central Warehouse - ENXI,280
SO-DEMO-001416,Sales Order,items,SVC-WASTE-GENERAL,1535,Kg,Central Warehouse - ENXI,185
SO-DEMO-001417,Sales Order,items,BIO-00423,1,Nos,Central Warehouse - ENXI,685112
SO-DEMO-001418,Sales Order,items,SVC-WASTE-SHARPS,1563,Kg,Central Warehouse - ENXI,536
SO-DEMO-001419,Sales Order,items,SVC-BIO-CMS,12,Nos,,245113
SO-DEMO-001420,Sales Order,items,SVC-BIO-CMS,12,Nos,,69125
SO-DEMO-001421,Sales Order,items,BIO-00022,2,Nos,Central Warehouse - ENXI,2261153
SO-DEMO-001422,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,619,Kg,Central Warehouse - ENXI,382
SO-DEMO-001423,Sales Order,items,BIO-00469,1,Nos,Central Warehouse - ENXI,1594662
SO-DEMO-001424,Sales Order,items,BIO-00471,4,Nos,Central Warehouse - ENXI,2066453
SO-DEMO-001425,Sales Order,items,SVC-WASTE-INFECTIOUS,370,Kg,Central Warehouse - ENXI,573
SO-DEMO-001425,Sales Order,items,SVC-WASTE-CHEMICAL,245,Kg,Central Warehouse - ENXI,530
SO-DEMO-001425,Sales Order,items,SVC-WASTE-PATHOLOGICAL,146,Kg,Central Warehouse - ENXI,513
SO-DEMO-001426,Sales Order,items,SVC-WASTE-GENERAL,711,Kg,Central Warehouse - ENXI,373
SO-DEMO-001426,Sales Order,items,SVC-WASTE-INFECTIOUS,1871,Kg,Central Warehouse - ENXI,491
SO-DEMO-001426,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,183,Kg,Central Warehouse - ENXI,620
SO-DEMO-001427,Sales Order,items,BIO-00318,2,Nos,Central Warehouse - ENXI,650513
SO-DEMO-001428,Sales Order,items,SVC-WASTE-CHEMICAL,1369,Kg,Central Warehouse - ENXI,378
SO-DEMO-001428,Sales Order,items,SVC-WASTE-SHARPS,902,Kg,Central Warehouse - ENXI,263
SO-DEMO-001428,Sales Order,items,SVC-WASTE-INFECTIOUS,408,Kg,Central Warehouse - ENXI,470
SO-DEMO-001429,Sales Order,items,SVC-BIO-PMV,7,Nos,,270248
SO-DEMO-001430,Sales Order,items,SVC-WASTE-CHEMICAL,1822,Kg,Central Warehouse - ENXI,393
SO-DEMO-001430,Sales Order,items,SVC-WASTE-SHARPS,1823,Kg,Central Warehouse - ENXI,644
SO-DEMO-001431,Sales Order,items,SVC-BIO-INST,7,Nos,,137614
SO-DEMO-001432,Sales Order,items,SVC-BIO-PMV,10,Nos,,283511
SO-DEMO-001433,Sales Order,items,SVC-WASTE-SHARPS,1290,Kg,Central Warehouse - ENXI,326
SO-DEMO-001434,Sales Order,items,BIO-00154,6,Nos,Central Warehouse - ENXI,301740
SO-DEMO-001435,Sales Order,items,SVC-WASTE-GENERAL,727,Kg,Central Warehouse - ENXI,489
SO-DEMO-001436,Sales Order,items,BIO-00337,4,Nos,Central Warehouse - ENXI,1591959
SO-DEMO-001437,Sales Order,items,BIO-00193,2,Nos,Central Warehouse - ENXI,2052600
SO-DEMO-001438,Sales Order,items,SVC-TRN-EQP,3,Nos,,242457
SO-DEMO-001439,Sales Order,items,SVC-WASTE-SHARPS,543,Kg,Central Warehouse - ENXI,582
SO-DEMO-001440,Sales Order,items,SVC-WASTE-SHARPS,645,Kg,Central Warehouse - ENXI,524
SO-DEMO-001440,Sales Order,items,SVC-WASTE-CHEMICAL,409,Kg,Central Warehouse - ENXI,231
SO-DEMO-001440,Sales Order,items,SVC-WASTE-GENERAL,1490,Kg,Central Warehouse - ENXI,443
SO-DEMO-001441,Sales Order,items,BIO-00021,5,Nos,Central Warehouse - ENXI,3232612
SO-DEMO-001442,Sales Order,items,SVC-BIO-PMV,12,Nos,,228680
SO-DEMO-001443,Sales Order,items,SVC-WASTE-GENERAL,1447,Kg,Central Warehouse - ENXI,487
SO-DEMO-001443,Sales Order,items,SVC-WASTE-INFECTIOUS,1269,Kg,Central Warehouse - ENXI,529
SO-DEMO-001444,Sales Order,items,SVC-WASTE-SHARPS,1574,Kg,Central Warehouse - ENXI,324
SO-DEMO-001444,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1043,Kg,Central Warehouse - ENXI,275
SO-DEMO-001444,Sales Order,items,SVC-WASTE-CHEMICAL,1920,Kg,Central Warehouse - ENXI,367
SO-DEMO-001445,Sales Order,items,SVC-WASTE-PATHOLOGICAL,602,Kg,Central Warehouse - ENXI,313
SO-DEMO-001446,Sales Order,items,SVC-BIO-CAL,2,Nos,,56253
SO-DEMO-001447,Sales Order,items,SVC-INC-001,8,Kg,,227686
SO-DEMO-001448,Sales Order,items,SVC-BIO-AMC,6,Nos,,259792
SO-DEMO-001449,Sales Order,items,SVC-WASTE-CHEMICAL,777,Kg,Central Warehouse - ENXI,587
SO-DEMO-001449,Sales Order,items,SVC-WASTE-SHARPS,1028,Kg,Central Warehouse - ENXI,385
SO-DEMO-001449,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1301,Kg,Central Warehouse - ENXI,544
SO-DEMO-001450,Sales Order,items,SVC-BIO-CMC,4,Nos,,204001
SO-DEMO-001451,Sales Order,items,SVC-WASTE-SHARPS,891,Kg,Central Warehouse - ENXI,552
SO-DEMO-001451,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1317,Kg,Central Warehouse - ENXI,577
SO-DEMO-001452,Sales Order,items,SVC-BIO-PMV,7,Nos,,124377
SO-DEMO-001453,Sales Order,items,SVC-WASTE-SHARPS,145,Kg,Central Warehouse - ENXI,454
SO-DEMO-001453,Sales Order,items,SVC-WASTE-GENERAL,1528,Kg,Central Warehouse - ENXI,645
SO-DEMO-001454,Sales Order,items,SVC-WASTE-SHARPS,1768,Kg,Central Warehouse - ENXI,354
SO-DEMO-001454,Sales Order,items,SVC-WASTE-CHEMICAL,479,Kg,Central Warehouse - ENXI,569
SO-DEMO-001454,Sales Order,items,SVC-WASTE-INFECTIOUS,917,Kg,Central Warehouse - ENXI,485
SO-DEMO-001455,Sales Order,items,BIO-00191,5,Nos,Central Warehouse - ENXI,1749232
SO-DEMO-001456,Sales Order,items,SVC-BIO-CMS,2,Nos,,140582
SO-DEMO-001457,Sales Order,items,SVC-BIO-AMC,3,Nos,,140618
SO-DEMO-001458,Sales Order,items,BIO-00061,3,Nos,Central Warehouse - ENXI,911654
SO-DEMO-001459,Sales Order,items,SVC-BIO-AMC,1,Nos,,153816
SO-DEMO-001460,Sales Order,items,BIO-00127,2,Nos,Central Warehouse - ENXI,1892549
SO-DEMO-001461,Sales Order,items,SVC-WASTE-SHARPS,1571,Kg,Central Warehouse - ENXI,594
SO-DEMO-001461,Sales Order,items,SVC-WASTE-PATHOLOGICAL,214,Kg,Central Warehouse - ENXI,411
SO-DEMO-001462,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1958,Kg,Central Warehouse - ENXI,528
SO-DEMO-001462,Sales Order,items,SVC-WASTE-INFECTIOUS,1950,Kg,Central Warehouse - ENXI,189
SO-DEMO-001463,Sales Order,items,BIO-00421,1,Nos,Central Warehouse - ENXI,2229042
SO-DEMO-001464,Sales Order,items,SVC-BIO-CMS,2,Nos,,56628
SO-DEMO-001465,Sales Order,items,BIO-00048,5,Nos,Central Warehouse - ENXI,1327975
SO-DEMO-001466,Sales Order,items,SVC-WASTE-SHARPS,1921,Kg,Central Warehouse - ENXI,643
SO-DEMO-001466,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1135,Kg,Central Warehouse - ENXI,588
SO-DEMO-001466,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1043,Kg,Central Warehouse - ENXI,312
SO-DEMO-001467,Sales Order,items,BIO-00394,4,Nos,Central Warehouse - ENXI,353882
SO-DEMO-001468,Sales Order,items,SVC-WASTE-GENERAL,1770,Kg,Central Warehouse - ENXI,526
SO-DEMO-001469,Sales Order,items,BIO-00454,3,Nos,Central Warehouse - ENXI,3262055
SO-DEMO-001470,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,370,Kg,Central Warehouse - ENXI,475
SO-DEMO-001470,Sales Order,items,SVC-WASTE-GENERAL,980,Kg,Central Warehouse - ENXI,384
SO-DEMO-001471,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,106,Kg,Central Warehouse - ENXI,237
SO-DEMO-001472,Sales Order,items,BIO-00024,6,Nos,Central Warehouse - ENXI,3087128
SO-DEMO-001473,Sales Order,items,SVC-INC-001,2,Kg,,27890
SO-DEMO-001474,Sales Order,items,BIO-00384,1,Nos,Central Warehouse - ENXI,302532
SO-DEMO-001475,Sales Order,items,SVC-WASTE-PATHOLOGICAL,733,Kg,Central Warehouse - ENXI,275
SO-DEMO-001475,Sales Order,items,SVC-WASTE-GENERAL,754,Kg,Central Warehouse - ENXI,417
SO-DEMO-001475,Sales Order,items,SVC-WASTE-INFECTIOUS,1456,Kg,Central Warehouse - ENXI,613
SO-DEMO-001476,Sales Order,items,SVC-WASTE-SHARPS,1675,Kg,Central Warehouse - ENXI,650
SO-DEMO-001476,Sales Order,items,SVC-WASTE-PATHOLOGICAL,545,Kg,Central Warehouse - ENXI,570
SO-DEMO-001476,Sales Order,items,SVC-WASTE-INFECTIOUS,915,Kg,Central Warehouse - ENXI,450
SO-DEMO-001477,Sales Order,items,BIO-00300,2,Nos,Central Warehouse - ENXI,297145
SO-DEMO-001478,Sales Order,items,SVC-WASTE-SHARPS,1161,Kg,Central Warehouse - ENXI,577
SO-DEMO-001478,Sales Order,items,SVC-WASTE-GENERAL,900,Kg,Central Warehouse - ENXI,270
SO-DEMO-001478,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1956,Kg,Central Warehouse - ENXI,549
SO-DEMO-001479,Sales Order,items,BIO-00341,6,Nos,Central Warehouse - ENXI,2797308
